SPECIES_PK,SCIENTIFIC_NAME
247,Aphareus rutilans
239,Aprion virescens
111,Caranx lugubris
248,Etelis coruscans
249,Etelis carbunculus
267,Lethrinus rubrioperculatus
231,Lutjanus kasmira
241,Pristipomoides flavipinnis
242,Pristipomoides filamentosus
245,Pristipomoides zonatus
229,Variola louti
